timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-02-13T15:14:37.423667+01:00,101.65,98.25,99.525,96.05,97.18,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T15:33:02.733678+01:00,101.65,98.225,99.5,96.025,97.17,101.725,95.125,101.925,103.1,100.15,100.525,
2025-02-13T15:50:02.487909+01:00,101.65,98.25,99.53,96.025,97.21,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T16:16:33.411545+01:00,101.65,98.2,99.475,95.975,97.1,101.725,95.075,101.925,103.1,100.125,100.5,
2025-02-13T16:36:56.777863+01:00,101.65,98.225,99.51,96.025,97.15,101.725,95.125,101.925,103.1,100.15,100.525,
2025-02-13T16:49:59.518184+01:00,101.65,98.25,99.53,96.05,97.17,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T17:19:26.540232+01:00,101.65,98.25,99.53,96.025,97.17,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T17:43:54.709957+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T17:53:45.106819+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T18:11:15.830478+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T18:27:42.392695+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T18:37:55.099633+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-13T18:49:58.188109+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-14T08:13:57.055747+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-14T08:26:48.705424+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-14T08:37:00.566983+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-14T08:49:54.624978+01:00,101.65,98.25,99.525,96.025,97.05,101.725,95.125,101.925,103.1,100.175,100.55,
2025-02-14T09:19:37.811289+01:00,101.65,98.15,99.425,95.9,96.925,101.725,95.0,101.925,103.1,100.075,100.45,
2025-02-14T09:41:00.176323+01:00,101.65,98.1,99.375,95.825,96.85,101.725,94.975,101.925,103.1,100.025,100.4,
2025-02-14T09:50:22.622975+01:00,101.65,98.125,99.4,95.825,96.85,101.725,95.0,101.925,103.1,100.05,100.425,
2025-02-14T10:15:39.429987+01:00,101.65,98.15,99.425,95.85,96.92,101.725,95.0,101.925,103.1,100.075,100.45,
2025-02-14T10:30:47.300578+01:00,101.65,98.2,99.475,95.925,97.0,101.725,95.075,101.925,103.1,100.125,100.5,
2025-02-14T10:50:03.384756+01:00,101.65,98.2,99.54,95.925,97.01,101.725,95.075,101.925,103.1,100.17,100.5,
2025-02-14T11:16:07.228501+01:00,101.65,98.2,99.53,95.925,97.0,101.725,95.075,101.925,103.1,100.16,100.5,
2025-02-14T11:39:25.133520+01:00,102.025,98.2,99.58,95.925,97.05,101.725,95.075,101.925,102.3,100.21,100.5,
2025-02-14T11:49:39.829928+01:00,102.025,98.25,99.525,95.975,97.0,101.725,95.075,101.925,102.3,100.175,100.55,
2025-02-14T12:12:25.681767+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.075,101.925,102.3,100.175,100.55,
2025-02-14T12:24:40.136190+01:00,102.025,98.225,99.5,95.95,96.975,101.725,95.05,101.925,102.3,100.15,100.525,
2025-02-14T12:36:12.109463+01:00,102.025,98.225,99.5,95.975,97.0,101.725,95.075,101.925,102.3,100.15,100.525,
2025-02-14T12:50:03.144757+01:00,102.025,98.2,99.475,95.95,96.975,101.725,95.05,101.925,102.3,100.125,100.5,
2025-02-14T13:29:05.938251+01:00,102.025,98.2,99.53,95.925,97.0,101.725,95.025,101.925,102.3,100.16,100.5,
2025-02-14T13:58:52.672205+01:00,102.025,98.2,99.5,95.925,96.99,101.725,95.025,101.925,102.3,100.13,100.5,
2025-02-14T14:26:33.585452+01:00,102.025,98.175,99.51,95.9,97.0,101.725,95.0,101.925,102.3,100.14,100.475,
2025-02-14T14:39:04.057221+01:00,102.025,98.2,99.54,95.925,97.03,101.725,95.025,101.925,102.3,100.17,100.5,
2025-02-14T14:49:58.607080+01:00,102.025,98.25,99.56,96.0,97.1,101.725,95.075,101.925,102.3,100.19,100.55,
2025-02-14T15:13:40.430948+01:00,102.025,98.25,99.54,96.0,97.08,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-14T15:31:38.614108+01:00,102.025,98.225,99.5,95.975,97.04,101.725,95.075,101.925,102.3,100.15,100.525,
2025-02-14T15:49:57.591359+01:00,102.025,98.2,99.475,95.95,97.01,101.725,95.05,101.925,102.3,100.125,100.5,
2025-02-14T16:15:50.960534+01:00,102.025,98.2,99.53,95.95,97.07,101.725,95.05,101.925,102.3,100.16,100.5,
2025-02-14T16:37:23.352259+01:00,102.025,98.225,99.5,95.975,97.08,101.725,95.05,101.925,102.3,100.18,100.525,
2025-02-14T16:49:42.545551+01:00,102.025,98.225,99.57,95.975,97.1,101.725,95.075,101.925,102.3,100.19,100.525,
2025-02-14T17:17:48.401166+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-14T17:42:14.750760+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-14T17:51:30.575114+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-14T18:12:51.699555+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-14T18:29:06.047705+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-14T18:39:17.034920+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-14T18:49:57.271452+01:00,102.025,98.25,99.525,96.0,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-17T08:15:18.246265+01:00,102.025,98.25,99.525,96.052,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-17T08:28:49.433053+01:00,102.025,98.25,99.525,96.052,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-17T08:38:26.442901+01:00,102.025,98.25,99.525,96.052,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-17T08:50:04.112230+01:00,102.025,98.25,99.525,96.052,97.025,101.725,95.1,101.925,102.3,100.175,100.55,
2025-02-17T09:20:58.430859+01:00,102.025,98.075,99.35,95.775,96.8,101.725,94.9,101.925,102.3,100.0,100.375,
2025-02-17T09:42:56.603821+01:00,102.025,98.075,99.35,95.775,96.8,101.725,94.925,101.925,102.3,100.0,100.375,
2025-02-17T09:52:23.678319+01:00,102.025,98.075,99.36,95.75,96.8,101.725,94.9,101.925,102.3,100.0,100.375,
2025-02-17T10:17:43.638104+01:00,102.025,98.075,99.35,95.75,96.79,101.725,94.9,101.925,102.3,100.0,100.375,
2025-02-17T10:38:14.849925+01:00,102.025,98.3,99.3,95.7,96.79,101.725,94.9,101.925,102.3,99.93,100.3,
2025-02-17T10:50:04.733403+01:00,102.025,98.3,99.275,95.725,96.75,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T11:17:22.018591+01:00,102.025,98.3,99.3,95.7,96.79,101.725,94.9,101.925,102.3,99.93,100.3,
2025-02-17T11:41:31.839813+01:00,102.025,98.3,99.31,95.7,96.8,101.725,94.9,101.925,102.3,99.94,100.3,
2025-02-17T11:50:30.494174+01:00,102.025,98.3,99.36,95.75,96.85,101.725,94.95,101.925,102.3,99.99,100.325,
2025-02-17T12:13:25.590254+01:00,102.025,98.3,99.35,95.75,96.84,101.725,94.925,101.925,102.3,99.98,100.325,
2025-02-17T12:26:19.074524+01:00,102.025,98.3,99.275,95.725,96.75,101.725,94.9,101.925,102.3,99.925,100.3,
2025-02-17T12:36:37.989690+01:00,102.025,98.3,99.32,95.725,96.81,101.725,94.9,101.925,102.3,99.95,100.3,
2025-02-17T12:49:49.062434+01:00,102.025,98.3,99.33,95.725,96.82,101.725,94.9,101.925,102.3,99.96,100.3,
2025-02-17T13:30:44.960054+01:00,102.025,98.3,99.36,95.775,96.85,101.725,94.95,101.925,102.3,99.99,100.325,
2025-02-17T14:01:45.418141+01:00,102.025,98.3,99.3,95.7,96.79,101.725,94.925,101.925,102.3,99.93,100.25,
2025-02-17T14:32:47.597375+01:00,102.025,98.3,99.3,95.7,96.79,101.725,94.925,101.925,102.3,99.93,100.275,
2025-02-17T14:50:04.482735+01:00,102.025,97.975,99.31,95.725,96.8,101.725,94.925,101.925,102.3,99.94,100.275,
2025-02-17T15:14:55.787657+01:00,102.025,97.975,99.31,95.725,96.8,101.725,94.925,101.925,102.3,99.94,100.275,
2025-02-17T15:33:21.406957+01:00,102.025,97.975,99.25,95.75,96.775,101.725,94.95,101.925,102.3,99.9,100.275,
2025-02-17T15:50:02.001895+01:00,102.025,98.0,99.275,95.75,96.775,101.725,94.95,101.925,102.3,99.925,100.3,
2025-02-17T16:16:23.373788+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.9,101.925,102.3,99.925,100.3,
2025-02-17T16:37:09.000842+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T16:50:10.776012+01:00,102.025,98.0,99.275,95.75,96.775,101.725,94.9,101.925,102.3,99.925,100.3,
2025-02-17T17:18:47.269930+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T17:41:47.072970+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T17:51:08.944844+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T18:13:28.287697+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T18:29:26.929534+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T18:39:40.647288+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-17T18:50:02.148005+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-18T08:14:26.307463+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-18T08:27:41.651870+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-18T08:37:32.545068+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-18T08:50:00.767612+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.925,101.925,102.3,99.925,100.3,
2025-02-18T09:19:43.588356+01:00,102.025,97.94,99.32,95.65,96.76,101.725,94.825,101.925,102.3,99.95,100.225,
2025-02-18T09:42:03.707457+01:00,102.025,97.925,99.2,95.65,96.675,101.725,94.825,101.925,102.3,99.85,100.225,
2025-02-18T09:51:29.384162+01:00,102.025,97.925,99.2,95.675,96.7,101.725,94.825,101.925,102.3,99.85,100.225,
2025-02-18T10:16:03.406467+01:00,102.025,97.95,99.225,95.675,96.7,101.725,94.85,101.925,102.3,99.875,100.25,
2025-02-18T10:37:14.693171+01:00,102.025,97.95,99.225,95.675,96.7,101.725,94.85,101.925,102.3,99.875,100.25,
2025-02-18T10:50:04.527768+01:00,102.025,97.925,99.2,95.675,96.7,101.725,94.825,101.925,102.3,99.85,100.225,
2025-02-18T11:16:23.203926+01:00,102.025,97.925,99.27,95.675,96.81,101.725,94.825,101.925,102.3,99.9,100.225,
2025-02-18T11:40:37.547890+01:00,102.025,97.975,99.33,95.73,96.87,101.725,94.85,101.925,102.3,99.96,100.275,
2025-02-18T11:49:53.910786+01:00,102.025,97.975,99.34,95.74,96.88,101.725,94.875,101.925,102.3,99.97,100.275,
2025-02-18T12:12:51.073131+01:00,102.025,97.95,99.31,95.725,96.85,101.725,94.85,101.925,102.3,99.94,100.25,
2025-02-18T12:25:22.299194+01:00,102.025,97.925,99.28,95.7,96.82,101.725,94.825,101.925,102.3,99.91,100.225,
2025-02-18T12:36:37.843182+01:00,102.025,97.95,99.3,95.725,96.84,101.725,94.825,101.925,102.3,99.93,100.25,
2025-02-18T12:50:15.029917+01:00,102.025,97.925,99.3,95.725,96.84,101.725,94.825,101.925,102.3,99.93,100.225,
2025-02-18T13:29:41.857269+01:00,102.025,97.925,99.29,95.7,96.83,101.725,94.825,101.925,102.3,99.92,100.225,
2025-02-18T13:59:20.669325+01:00,102.025,97.95,99.3,95.725,96.84,101.725,94.825,101.925,102.3,99.93,100.25,
2025-02-18T14:27:18.547188+01:00,102.025,97.95,99.33,95.75,96.87,101.725,94.85,101.925,102.3,99.96,100.25,
2025-02-18T14:39:54.724108+01:00,102.025,97.975,99.34,95.75,96.88,101.725,94.875,101.925,102.3,99.97,100.275,
2025-02-18T14:50:03.761501+01:00,102.025,97.975,99.36,95.775,96.9,101.725,94.875,101.925,102.3,99.99,100.4,
2025-02-18T15:14:20.772319+01:00,102.025,97.975,99.34,95.775,96.88,101.725,94.875,101.925,102.3,99.97,100.4,
2025-02-18T15:33:15.322409+01:00,102.025,97.95,99.32,95.75,96.86,101.725,94.85,101.925,102.3,99.95,100.375,
2025-02-18T15:50:08.743263+01:00,102.025,97.95,99.32,95.75,96.86,101.725,94.85,101.925,102.3,99.95,100.375,
2025-02-18T16:16:50.196740+01:00,102.025,98.0,99.275,95.775,96.8,101.725,94.875,101.925,102.3,99.925,100.425,
2025-02-18T16:38:57.856021+01:00,102.025,97.975,99.25,95.775,96.8,101.725,94.875,101.925,102.3,99.9,100.4,
2025-02-18T16:50:05.595070+01:00,102.025,98.0,99.275,95.8,96.825,101.725,94.9,101.925,102.3,99.925,100.425,
2025-02-18T17:19:34.571036+01:00,102.025,98.0,99.275,95.8,96.825,101.725,94.9,101.925,102.3,99.925,100.425,
2025-02-18T17:44:26.477566+01:00,102.025,98.0,99.275,95.8,96.825,101.725,94.9,101.925,102.3,99.925,100.425,
2025-02-18T17:53:33.107057+01:00,102.025,98.0,99.275,95.8,96.825,101.725,94.9,101.925,102.3,99.925,100.425,
2025-02-18T18:14:07.897397+01:00,102.025,98.0,99.275,95.8,96.825,101.725,94.9,101.925,102.3,99.925,100.425,
2025-02-18T18:30:46.659176+01:00,102.025,98.0,99.275,95.8,96.825,101.725,94.9,101.925,102.3,99.925,100.425,
2025-02-18T18:50:04.066189+01:00,102.025,98.0,99.275,95.8,96.825,101.725,94.9,101.925,102.3,99.925,100.425,
2025-02-19T08:14:41.006515+01:00,102.025,98.0,99.275,95.8,96.825,102.05,94.9,101.925,102.3,99.925,100.425,
2025-02-19T08:28:29.797171+01:00,102.025,98.0,99.275,95.8,96.825,102.05,94.9,101.925,102.3,99.925,100.425,
2025-02-19T08:38:34.522688+01:00,102.025,98.0,99.275,95.8,96.825,102.05,94.9,101.925,102.3,99.925,100.425,
2025-02-19T08:50:06.505340+01:00,102.025,98.0,99.275,95.8,96.825,102.05,94.9,101.925,102.3,99.925,100.425,
2025-02-19T09:20:19.404002+01:00,102.025,97.925,99.2,95.675,96.7,102.05,94.8,101.925,102.3,99.85,100.35,
2025-02-19T09:42:39.161995+01:00,102.025,97.925,99.25,95.65,96.77,102.05,94.775,101.925,102.3,99.93,100.35,
2025-02-19T09:52:15.223665+01:00,102.025,97.925,99.26,95.675,96.78,102.05,94.8,101.925,102.3,99.94,100.35,
2025-02-19T10:16:08.742255+01:00,102.025,97.9,99.21,95.65,96.75,102.05,94.775,101.925,102.3,99.89,100.325,
2025-02-19T10:37:42.566698+01:00,102.025,97.9,99.22,95.65,96.76,102.05,94.775,101.925,102.3,99.9,100.325,
2025-02-19T10:50:07.627952+01:00,102.025,97.925,99.26,95.675,96.79,102.05,94.8,101.925,102.3,99.93,100.35,
2025-02-19T11:16:15.098704+01:00,102.025,97.925,99.28,95.65,96.77,102.05,94.775,101.925,102.3,99.96,100.35,
2025-02-19T11:40:41.732725+01:00,102.025,97.9,99.24,95.65,96.73,102.05,94.775,101.925,102.3,99.92,100.325,
2025-02-19T11:49:48.110140+01:00,102.025,97.925,99.26,95.675,96.75,102.05,94.8,101.925,102.3,99.94,100.35,
2025-02-19T12:12:45.139746+01:00,102.025,97.925,99.25,95.675,96.74,102.05,94.8,101.925,102.3,99.93,100.35,
2025-02-19T12:25:22.197936+01:00,102.025,97.85,99.15,95.575,96.64,102.05,94.725,101.925,102.3,99.83,100.275,
2025-02-19T12:36:12.004757+01:00,102.025,97.85,99.16,95.6,96.65,102.05,94.725,101.925,102.3,99.84,100.275,
2025-02-19T12:50:08.465562+01:00,102.025,97.85,99.14,95.575,96.63,102.05,94.7,101.925,102.3,99.82,100.275,
2025-02-19T13:27:39.523365+01:00,102.025,97.875,99.18,95.6,96.67,102.05,94.75,101.925,102.3,99.86,100.3,
2025-02-19T13:58:32.863382+01:00,102.025,97.85,99.13,95.575,96.62,102.05,94.725,101.925,102.3,99.81,100.275,
2025-02-19T14:26:17.142590+01:00,102.025,97.725,99.08,95.45,96.57,102.05,94.7,101.925,102.3,99.76,100.15,
2025-02-19T14:39:16.167797+01:00,102.025,97.725,99.08,95.45,96.57,102.05,94.7,101.925,102.3,99.76,100.15,
2025-02-19T14:49:42.752718+01:00,102.025,97.725,99.07,95.45,96.56,102.05,94.7,101.925,102.3,99.75,100.15,
2025-02-19T15:14:35.614082+01:00,102.025,97.75,99.1,95.45,96.59,102.05,94.7,101.925,102.3,99.78,100.175,
2025-02-19T15:33:22.902331+01:00,102.075,97.675,98.95,95.4,96.425,102.05,94.7,101.975,102.35,99.6,100.1,
2025-02-19T15:50:04.324931+01:00,102.075,97.675,99.04,95.4,96.53,102.05,94.7,101.975,102.35,99.72,100.1,
2025-02-19T16:16:43.672467+01:00,102.075,97.7,99.03,95.425,96.52,102.05,94.675,101.975,102.35,99.71,100.125,
2025-02-19T16:37:21.539607+01:00,102.075,97.725,99.06,95.45,96.55,102.05,94.7,101.975,102.35,99.74,100.15,
2025-02-19T16:50:07.555393+01:00,102.075,97.7,99.04,95.45,96.53,102.05,94.675,101.975,102.35,99.72,100.125,
2025-02-19T17:18:33.437455+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-19T17:43:22.738500+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-19T17:52:57.708578+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-19T18:13:46.561179+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-19T18:30:44.733420+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-19T18:50:19.979191+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-20T08:14:32.443551+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-20T08:27:47.737157+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-20T08:37:44.554466+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-20T08:50:09.853647+01:00,102.075,97.725,99.0,95.45,96.475,102.05,94.7,101.975,102.35,99.65,100.15,
2025-02-20T09:19:52.300835+01:00,102.1,97.675,98.98,95.4,96.47,102.05,94.6,102.0,102.375,99.66,100.1,
2025-02-20T09:42:32.493198+01:00,102.1,97.65,98.98,95.375,96.47,102.05,94.6,102.0,102.375,99.66,100.075,
2025-02-20T09:51:45.817067+01:00,102.1,97.65,98.96,95.35,96.45,102.05,94.6,102.0,102.375,99.64,100.075,
2025-02-20T10:16:07.765541+01:00,102.1,97.65,98.98,95.375,96.47,102.05,94.6,102.0,102.375,99.66,100.075,
2025-02-20T10:37:35.653787+01:00,102.1,97.65,98.97,95.375,96.46,102.05,94.6,102.0,102.375,99.65,100.075,
2025-02-20T10:50:00.219235+01:00,102.1,97.65,98.99,95.375,96.48,102.05,94.6,102.0,102.375,99.67,100.075,
2025-02-20T11:16:24.688325+01:00,102.1,97.675,98.99,95.375,96.48,102.05,94.6,102.0,102.375,99.67,100.1,
2025-02-20T11:40:59.780974+01:00,102.1,97.675,99.0,95.375,96.49,102.05,94.625,102.0,102.375,99.68,100.1,
2025-02-20T11:50:08.294240+01:00,102.1,97.675,99.0,95.375,96.49,102.05,94.6,102.0,102.375,99.68,100.1,
2025-02-20T12:12:46.725565+01:00,102.1,97.65,98.98,95.375,96.47,102.05,94.6,102.0,102.375,99.66,100.075,
2025-02-20T12:25:37.049103+01:00,102.1,97.65,98.96,95.35,96.45,102.05,94.6,102.0,102.375,99.64,100.075,
2025-02-20T12:36:23.417436+01:00,102.1,97.65,98.95,95.35,96.44,102.05,94.6,102.0,102.375,99.63,100.075,
2025-02-20T12:49:55.602371+01:00,102.1,97.65,98.94,95.35,96.43,102.05,94.6,102.0,102.375,99.62,100.075,
2025-02-20T13:30:18.711411+01:00,102.1,97.675,98.96,95.375,96.45,102.05,94.625,102.0,102.375,99.64,100.1,
2025-02-20T14:01:23.154605+01:00,102.1,97.675,98.97,95.4,96.46,102.05,94.625,102.0,102.375,99.65,100.1,
2025-02-20T14:32:19.711156+01:00,102.1,97.675,98.98,95.4,96.47,102.05,94.625,102.0,102.375,99.66,100.1,
2025-02-20T14:49:46.879119+01:00,102.1,97.7,98.99,95.4,96.48,102.05,94.625,102.0,102.375,99.67,100.125,
2025-02-20T15:14:56.349636+01:00,102.1,97.675,98.95,95.375,96.44,102.05,94.6,102.0,102.375,99.63,100.1,
2025-02-20T15:33:46.648055+01:00,102.1,97.675,98.95,95.4,96.425,102.05,94.625,102.0,102.375,99.6,100.1,
2025-02-20T15:49:50.833572+01:00,102.1,97.7,98.975,95.425,96.45,102.05,94.65,102.0,102.375,99.625,100.125,
2025-02-20T16:17:09.673335+01:00,102.1,97.7,98.975,95.425,96.45,102.05,94.65,102.0,102.375,99.625,100.125,
2025-02-20T16:39:20.700143+01:00,102.1,97.7,98.975,95.425,96.45,102.05,94.65,102.0,102.375,99.625,100.125,
2025-02-20T16:49:50.227455+01:00,102.1,97.725,99.0,95.45,96.475,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-20T17:19:47.325546+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-20T17:44:41.065135+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-20T17:54:55.241021+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-20T18:13:18.793046+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-20T18:29:14.109433+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-20T18:40:15.768966+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-20T18:49:58.118971+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-21T08:15:00.578182+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-21T08:28:13.226022+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-21T08:37:59.370331+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-21T08:49:43.301127+01:00,102.1,97.725,99.0,95.475,96.5,102.05,94.675,102.0,102.375,99.65,100.15,
2025-02-21T09:19:29.679113+01:00,102.025,97.725,99.05,95.475,96.59,102.05,94.6,,102.4,99.73,100.15,
2025-02-21T09:41:25.205109+01:00,102.025,97.85,99.125,95.625,96.65,102.05,94.725,,102.4,99.775,100.275,
2025-02-21T09:50:28.061679+01:00,102.025,97.825,99.14,95.575,96.71,102.05,94.7,,102.4,99.82,100.25,
2025-02-21T10:15:55.079447+01:00,102.025,97.8,99.09,95.55,96.66,102.05,94.675,,102.4,99.77,100.225,
2025-02-21T10:37:06.635668+01:00,102.025,97.8,99.09,95.55,96.66,102.05,94.675,,102.4,99.77,100.225,
2025-02-21T10:50:05.654422+01:00,102.025,97.8,99.1,95.575,96.67,102.05,94.675,,102.4,99.78,100.225,
2025-02-21T11:16:19.416343+01:00,102.025,97.775,99.09,95.525,96.66,102.05,94.675,,102.4,99.77,100.2,
2025-02-21T11:40:02.438694+01:00,102.025,97.775,99.13,95.58,96.72,102.05,94.7,,102.4,99.81,100.2,
2025-02-21T11:49:45.667384+01:00,102.025,97.8,99.17,95.6,96.74,102.05,94.7,,102.4,99.83,100.225,
2025-02-21T12:13:07.518238+01:00,102.025,97.82,99.19,95.62,96.76,102.05,94.725,,102.4,99.85,100.225,
2025-02-21T12:27:06.118842+01:00,102.025,97.8,99.1,95.63,96.77,102.05,94.7,,102.4,99.76,100.225,
2025-02-21T12:37:01.336941+01:00,102.025,97.825,99.16,95.64,96.78,102.05,94.725,,102.4,99.79,100.25,
2025-02-21T12:50:08.451664+01:00,102.025,97.825,99.2,95.65,96.79,102.05,94.725,,102.4,99.83,100.25,
2025-02-21T13:29:37.598313+01:00,102.025,97.825,99.1,95.67,96.81,102.05,94.725,,102.4,99.75,100.25,
2025-02-21T14:00:08.455731+01:00,102.025,97.84,99.22,95.67,96.81,102.05,94.725,,102.4,99.85,100.25,
2025-02-21T14:27:51.417475+01:00,102.025,97.83,99.21,95.66,96.8,102.05,94.725,,102.4,99.84,100.25,
2025-02-21T14:38:52.269305+01:00,102.025,97.84,99.22,95.67,96.81,102.05,94.725,,102.4,99.85,100.25,
2025-02-21T14:49:47.934075+01:00,102.025,97.81,99.19,95.64,96.78,102.05,94.7,,102.4,99.82,100.225,
2025-02-21T15:13:22.173767+01:00,102.025,97.85,99.22,95.67,96.81,102.05,94.7,,102.4,99.85,100.25,
2025-02-21T15:30:56.560571+01:00,102.025,97.88,99.26,95.71,96.85,102.05,94.725,,102.4,99.89,100.3,
2025-02-21T15:50:02.273274+01:00,102.025,97.875,99.15,95.675,96.7,102.05,94.75,,102.4,99.8,100.3,
2025-02-21T16:15:44.832578+01:00,102.025,97.925,99.2,95.7,96.725,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T16:37:47.699032+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
2025-02-21T16:49:58.046010+01:00,102.025,97.925,99.2,95.725,96.75,102.05,94.775,,102.4,99.85,100.35,
