timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-05-07T18:21:54.095478+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
2025-05-07T18:48:54.400835+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
2025-05-07T19:14:59.477397+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
2025-05-07T19:34:12.656174+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
2025-05-07T19:49:39.545899+02:00,102.075,97.075,98.8,95.325,,102.05,95.075,102.475,102.8,99.65,100.95,96.45
2025-05-08T09:16:46.234162+02:00,102.075,97.075,98.8,95.325,,102.05,95.1,102.475,103.21,99.65,100.95,96.45
2025-05-08T09:39:27.527291+02:00,102.075,97.1,98.825,95.35,,102.05,95.125,102.475,103.21,99.675,100.975,96.475
2025-05-08T09:49:41.387319+02:00,102.075,97.25,98.8,95.325,,102.05,95.1,102.475,103.21,99.65,100.95,96.45
2025-05-08T10:22:24.125458+02:00,102.075,97.25,98.76,95.275,,102.05,95.05,102.525,103.21,99.6,100.9,96.4
2025-05-08T10:47:04.155092+02:00,102.075,97.25,98.75,95.275,,102.05,95.05,102.525,103.21,99.6,100.9,96.4
2025-05-08T11:18:00.532643+02:00,102.075,97.25,98.7,95.2,,102.05,95.0,102.525,103.21,99.55,100.875,96.325
2025-05-08T11:40:33.034664+02:00,102.075,97.25,98.68,95.175,,102.05,94.975,102.525,103.21,99.525,100.85,96.3
2025-05-08T11:49:53.326291+02:00,102.075,97.25,98.675,95.175,,102.05,94.975,102.525,103.21,99.525,100.85,96.3
2025-05-08T12:18:37.860646+02:00,102.075,97.25,98.7,95.2,,102.05,94.975,102.525,103.21,99.55,100.875,96.325
2025-05-08T12:44:52.047250+02:00,102.075,97.25,98.7,95.2,,102.05,95.0,102.525,103.21,99.55,100.875,96.325
2025-05-08T12:53:57.152653+02:00,102.075,97.25,98.69,95.175,,102.05,94.975,102.525,103.21,99.525,100.85,96.3
2025-05-08T13:14:15.819633+02:00,102.075,97.25,98.7,95.2,,102.05,95.0,102.525,103.21,99.55,100.925,96.325
2025-05-08T13:29:08.483449+02:00,102.075,97.25,98.69,95.175,,102.05,94.975,102.525,103.21,99.525,100.9,96.3
2025-05-08T13:40:21.993951+02:00,102.075,97.25,98.7,95.225,,102.05,95.0,102.525,103.21,99.55,100.925,96.35
2025-05-08T13:49:54.542163+02:00,102.075,97.25,98.71,95.225,,102.05,95.1,102.525,103.21,99.55,100.925,96.35
2025-05-08T14:33:49.521967+02:00,102.075,97.25,98.725,95.225,,102.05,95.125,102.525,103.21,99.575,100.95,96.35
2025-05-08T15:18:49.014023+02:00,102.075,97.25,98.775,95.275,,102.05,95.125,102.525,103.21,99.625,101.0,96.4
2025-05-08T15:42:45.239510+02:00,102.075,97.25,98.75,95.25,,102.05,95.15,102.525,103.21,99.6,100.975,96.375
2025-05-08T15:51:58.132547+02:00,102.075,97.25,98.7,95.2,,102.05,95.1,102.525,103.21,99.55,100.925,96.325
2025-05-08T16:15:07.920656+02:00,102.075,97.25,98.66,95.175,,102.05,95.125,102.525,103.21,99.5,100.875,96.3
2025-05-08T16:38:14.824025+02:00,102.075,97.25,98.64,95.125,,102.05,95.075,102.525,103.21,99.475,100.85,96.25
2025-05-08T16:50:10.102258+02:00,102.075,97.25,98.62,95.1,,102.05,95.075,102.525,103.21,99.45,100.825,96.225
2025-05-08T17:17:59.264042+02:00,102.075,97.25,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-08T17:42:32.084156+02:00,102.075,97.25,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-08T17:52:22.980009+02:00,102.075,97.25,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-08T18:21:13.811123+02:00,102.075,96.875,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-08T18:48:12.715862+02:00,102.075,96.875,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-08T19:14:38.875196+02:00,102.075,96.875,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-08T19:33:09.713298+02:00,102.075,96.875,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-08T19:49:51.700443+02:00,102.075,96.875,98.6,95.125,,102.05,95.075,102.525,102.85,99.45,100.825,96.25
2025-05-09T09:16:28.428861+02:00,102.075,96.625,98.6,94.825,,102.05,94.875,102.525,103.21,99.23,100.575,95.95
2025-05-09T09:37:38.240296+02:00,102.075,96.65,98.6,94.825,,102.05,94.85,102.525,103.21,99.225,100.6,95.95
2025-05-09T09:49:54.588751+02:00,102.075,96.65,98.6,94.8,,102.05,94.825,102.525,103.21,99.225,100.6,95.925
2025-05-09T10:22:06.579496+02:00,102.075,96.625,98.35,94.775,,102.05,94.825,102.525,103.21,99.2,100.575,95.9
2025-05-09T10:46:09.387767+02:00,102.075,96.65,98.375,94.8,,102.05,94.875,102.525,103.21,99.225,100.6,95.925
2025-05-09T11:18:00.516901+02:00,102.075,96.625,98.35,94.775,,102.05,94.875,102.525,103.21,99.2,100.575,95.9
2025-05-09T11:40:23.602279+02:00,102.075,96.625,98.35,94.775,,102.05,94.85,102.525,103.21,99.2,100.575,95.9
2025-05-09T11:49:43.736244+02:00,102.075,96.65,98.375,94.8,,102.05,94.875,102.525,103.21,99.225,100.6,95.925
2025-05-09T12:17:42.460473+02:00,102.075,96.65,98.375,94.8,,102.05,94.875,102.525,103.21,99.225,100.6,95.925
2025-05-09T12:43:39.540636+02:00,102.075,96.675,98.4,94.85,,102.05,94.925,102.525,103.21,99.25,100.625,95.975
2025-05-09T12:52:54.150417+02:00,102.075,96.65,98.375,94.8,,102.05,94.875,102.525,103.21,99.225,100.6,95.925
2025-05-09T13:13:49.808499+02:00,102.075,96.675,98.4,94.825,,102.05,94.9,102.525,103.21,99.25,100.625,95.95
2025-05-09T13:27:48.569269+02:00,102.075,96.675,98.4,94.825,,102.05,94.9,102.525,103.21,99.25,100.625,95.95
2025-05-09T13:39:07.423180+02:00,102.075,96.7,98.425,94.85,,102.05,94.925,102.525,103.21,99.275,100.65,95.975
2025-05-09T13:49:59.375070+02:00,102.075,96.75,98.475,94.9,,102.05,94.975,102.525,103.21,99.325,100.7,96.025
2025-05-09T14:33:12.770158+02:00,102.075,96.675,98.4,94.875,,102.05,94.95,102.525,103.21,99.25,100.625,96.0
2025-05-09T15:16:46.936429+02:00,102.075,96.675,98.41,94.9,,102.05,94.975,102.525,103.21,99.25,100.625,96.025
2025-05-09T15:44:18.349583+02:00,102.075,96.7,98.43,94.9,,102.05,95.0,102.525,103.21,99.275,100.65,96.025
2025-05-09T15:53:34.091125+02:00,102.075,96.7,98.43,94.9,,102.05,95.0,102.525,103.21,99.275,100.65,96.025
2025-05-09T16:16:21.804065+02:00,102.075,96.775,98.5,94.975,,102.05,95.025,102.525,102.85,99.35,100.725,96.1
2025-05-09T16:42:20.308048+02:00,102.075,96.775,98.5,94.975,,102.05,95.05,102.525,102.85,99.35,100.725,96.1
2025-05-09T16:51:46.610020+02:00,102.075,96.75,98.475,94.975,,102.05,95.025,102.525,102.85,99.325,100.7,96.1
2025-05-09T17:17:20.799733+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T17:40:35.696410+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T17:49:53.346573+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T18:20:16.333397+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T18:44:23.900110+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T18:54:57.843413+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T19:14:51.553208+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T19:32:35.203768+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-09T19:49:43.812705+02:00,102.075,96.75,98.475,94.95,,102.05,95.025,102.525,102.85,99.325,100.7,96.075
2025-05-12T09:17:26.228657+02:00,102.075,96.425,98.15,94.7,,102.05,94.65,102.525,102.85,99.0,100.375,95.7
2025-05-12T09:38:28.590003+02:00,102.075,96.45,98.175,94.7,,102.05,94.675,102.525,102.85,99.025,100.4,95.725
2025-05-12T09:50:08.995936+02:00,102.075,96.45,98.175,94.7,,102.05,94.675,102.525,102.85,99.025,100.4,95.725
2025-05-12T10:23:34.639189+02:00,102.075,96.55,98.275,94.7,,102.05,94.675,102.525,103.21,99.125,100.5,95.775
2025-05-12T10:47:56.897402+02:00,102.075,96.525,98.25,94.7,,102.05,94.65,102.525,103.21,99.1,100.475,95.775
2025-05-12T11:19:20.502901+02:00,102.075,96.575,98.25,94.7,,102.05,94.65,102.525,103.21,99.1,100.475,95.775
2025-05-12T11:42:05.536303+02:00,102.075,96.575,98.25,94.7,,102.05,94.65,102.525,103.21,99.1,100.475,95.775
2025-05-12T11:51:19.145677+02:00,102.075,96.55,98.225,94.7,,102.05,94.6,102.525,103.21,99.075,100.45,95.75
2025-05-12T12:19:15.503559+02:00,102.075,96.6,98.275,94.7,,102.05,94.65,102.525,103.21,99.125,100.5,95.8
2025-05-12T12:45:03.246560+02:00,102.075,96.55,98.225,94.7,,102.05,94.625,102.525,103.21,99.075,100.45,95.75
2025-05-12T12:54:35.345657+02:00,102.075,96.55,98.225,94.7,,102.05,94.625,102.525,103.21,99.075,100.45,95.75
2025-05-12T13:14:24.747199+02:00,102.075,96.5,98.175,94.7,,102.05,94.6,102.525,103.21,99.025,100.4,95.75
2025-05-12T13:29:08.508082+02:00,102.075,96.525,98.2,94.7,,102.05,94.65,102.525,103.21,99.06,100.425,95.775
2025-05-12T13:40:27.549358+02:00,102.075,96.525,98.2,94.7,,102.05,94.65,102.525,103.21,99.06,100.425,95.775
2025-05-12T13:49:51.816118+02:00,102.075,96.525,98.2,94.7,,102.05,94.675,102.525,103.21,99.07,100.425,95.8
2025-05-12T14:35:01.991289+02:00,102.075,96.45,98.125,94.7,,102.05,94.625,102.525,103.21,99.01,100.375,95.75
2025-05-12T15:20:16.053643+02:00,102.075,96.425,98.1,94.7,,102.05,94.625,102.525,103.21,98.97,100.325,95.725
2025-05-12T15:47:04.023371+02:00,102.075,96.475,98.15,94.7,,102.05,94.675,102.525,103.21,99.0,100.375,95.75
2025-05-12T16:17:50.663928+02:00,102.075,96.45,98.125,94.7,,102.05,94.65,102.525,103.21,98.975,100.35,95.75
2025-05-12T16:45:00.500657+02:00,102.075,96.475,98.15,94.7,,102.05,94.675,102.525,103.21,99.0,100.375,95.775
2025-05-12T16:55:04.401136+02:00,102.075,96.475,98.15,94.7,,102.05,94.675,102.525,103.21,99.0,100.375,95.775
2025-05-12T17:20:03.803929+02:00,102.075,96.425,98.1,94.7,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-12T17:43:08.661355+02:00,102.075,96.425,98.1,94.7,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-12T17:53:38.791507+02:00,102.075,96.425,98.1,94.7,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-12T18:21:40.081662+02:00,102.075,96.425,98.1,94.575,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-12T18:48:25.861182+02:00,102.075,96.425,98.1,94.575,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-12T19:14:42.941735+02:00,102.075,96.425,98.1,94.575,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-12T19:33:24.089787+02:00,102.075,96.425,98.1,94.575,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-12T19:49:56.173866+02:00,102.075,96.425,98.1,94.575,,102.05,94.625,102.525,102.85,98.95,100.325,95.7
2025-05-13T09:17:17.996950+02:00,102.075,96.35,98.025,94.7,,102.05,94.55,102.525,103.21,98.875,100.225,95.625
2025-05-13T09:38:50.066464+02:00,102.075,96.275,97.97,94.7,,102.05,94.5,102.525,103.21,98.82,100.15,95.55
2025-05-13T09:49:44.385737+02:00,102.075,96.275,97.95,94.7,,102.05,94.475,102.525,102.85,98.8,100.15,95.525
2025-05-13T10:23:15.254293+02:00,102.075,96.3,97.99,94.7,,102.05,94.5,102.525,103.21,99.2,100.175,95.55
2025-05-13T10:47:50.649949+02:00,102.075,96.275,97.96,94.7,,102.05,94.475,102.525,103.21,98.81,100.15,95.525
2025-05-13T11:18:27.350677+02:00,102.075,96.25,97.94,94.7,,102.05,94.45,102.525,103.21,98.79,100.125,95.5
2025-05-13T11:41:36.885018+02:00,102.075,96.25,97.93,94.7,,102.05,94.45,102.525,103.21,98.775,100.125,95.475
2025-05-13T11:50:50.252683+02:00,102.075,96.25,97.93,94.7,,102.05,94.45,102.525,103.21,98.78,100.125,95.5
2025-05-13T12:18:31.347464+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.525,103.23,98.85,100.2,95.575
2025-05-13T12:45:37.637480+02:00,102.075,96.325,98.01,94.7,,102.05,94.5,102.525,103.23,98.86,100.2,95.575
2025-05-13T13:14:33.729488+02:00,102.075,96.325,98.01,94.7,,102.05,94.5,102.525,103.23,98.86,100.2,95.6
2025-05-13T13:29:28.070786+02:00,102.075,96.325,98.02,94.7,,102.05,94.5,102.525,103.23,98.87,100.2,95.575
2025-05-13T13:41:37.578653+02:00,102.075,96.35,98.03,94.7,,102.05,94.5,102.525,103.23,98.88,100.225,95.575
2025-05-13T13:50:52.269456+02:00,102.075,96.35,98.03,94.7,,102.05,94.5,102.525,103.23,98.88,100.225,95.575
2025-05-13T14:35:25.567783+02:00,102.075,96.3,97.975,94.7,,102.05,94.475,102.525,102.85,98.825,100.175,95.55
2025-05-13T15:20:49.205596+02:00,102.075,96.35,98.03,94.7,,102.05,94.525,102.525,103.23,98.88,100.225,95.625
2025-05-13T15:48:44.225156+02:00,102.075,96.375,98.35,94.7,,102.05,94.55,102.525,103.23,98.9,100.25,95.625
2025-05-13T16:17:28.846382+02:00,102.075,96.325,98.01,94.7,,102.05,94.5,102.525,103.23,98.86,100.2,95.575
2025-05-13T16:45:15.245393+02:00,102.075,96.325,98.01,94.7,,102.05,94.5,102.525,103.23,98.86,100.2,95.575
2025-05-13T16:55:33.732205+02:00,102.075,96.325,98.01,94.7,,102.05,94.5,102.525,103.23,98.86,100.2,95.575
2025-05-13T17:18:03.746409+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-13T17:42:28.527550+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-13T17:52:16.379751+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-13T18:21:35.607933+02:00,102.075,96.325,98.0,94.45,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-13T18:48:20.717713+02:00,102.075,96.325,98.0,94.45,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-13T19:15:22.311419+02:00,102.075,96.325,98.0,94.45,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-13T19:34:10.139591+02:00,102.075,96.325,98.0,94.45,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-13T19:49:51.685683+02:00,102.075,96.325,98.0,94.45,,102.05,94.5,102.525,102.85,98.85,100.2,95.575
2025-05-14T09:16:55.059155+02:00,102.075,96.275,97.96,94.7,,102.05,94.475,102.525,103.23,98.81,100.15,95.525
2025-05-14T09:38:47.931073+02:00,102.075,96.3,97.975,94.7,,102.05,94.5,102.525,103.23,98.825,100.175,95.55
2025-05-14T09:50:01.437248+02:00,102.075,96.25,97.93,94.7,,102.05,94.45,102.55,103.23,98.78,100.125,95.5
2025-05-14T10:22:29.114043+02:00,102.075,96.275,97.96,94.7,,102.05,94.45,102.55,103.23,98.81,100.15,95.5
2025-05-14T10:47:33.407987+02:00,102.075,96.3,97.975,94.7,,102.05,94.475,102.55,103.23,98.825,100.175,95.525
2025-05-14T11:18:09.923870+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.55,103.23,98.85,100.2,95.55
2025-05-14T11:40:46.175724+02:00,102.075,96.3,97.975,94.7,,102.05,94.475,102.55,103.23,98.825,100.175,95.525
2025-05-14T11:50:06.091274+02:00,102.075,96.35,98.025,94.7,,102.05,94.525,102.55,103.23,98.875,100.225,95.575
2025-05-14T12:18:18.403716+02:00,102.075,96.4,98.075,94.7,,102.05,94.575,102.55,103.23,98.925,100.275,95.625
2025-05-14T12:44:37.889774+02:00,102.075,96.375,98.05,94.7,,102.05,94.55,102.55,103.23,98.9,100.25,95.6
2025-05-14T12:53:53.462138+02:00,102.075,96.375,98.05,94.7,,102.05,94.55,102.55,103.23,98.9,100.25,95.6
2025-05-14T13:14:16.040677+02:00,102.075,96.375,98.05,94.7,,102.05,94.55,102.55,102.875,98.9,100.25,95.6
2025-05-14T13:29:05.919724+02:00,102.075,96.375,98.05,94.7,,102.05,94.55,102.55,102.875,98.9,100.25,95.6
2025-05-14T13:40:48.850755+02:00,102.075,96.4,98.075,94.7,,102.05,94.55,102.55,102.875,98.925,100.275,95.6
2025-05-14T13:49:49.048458+02:00,102.075,96.375,98.05,94.7,,102.05,94.525,102.55,103.23,98.9,100.25,95.575
2025-05-14T14:34:00.648640+02:00,102.075,96.4,98.075,94.7,,102.05,94.55,102.55,103.23,98.925,100.275,95.6
2025-05-14T15:19:06.038650+02:00,102.075,96.325,98.0,94.7,,102.05,94.45,102.55,103.23,98.85,100.2,95.5
2025-05-14T15:46:10.011430+02:00,102.075,96.325,98.0,94.7,,102.05,94.475,102.55,103.23,98.85,100.2,95.5
2025-05-14T16:17:14.781287+02:00,102.075,96.3,97.975,94.7,,102.05,94.45,102.55,103.23,98.825,100.175,95.475
2025-05-14T16:42:37.940090+02:00,102.075,96.325,98.0,94.7,,102.05,94.475,102.55,103.23,98.85,100.2,95.525
2025-05-14T16:52:16.424513+02:00,102.075,96.325,98.0,94.7,,102.05,94.475,102.55,102.875,98.85,100.2,95.525
2025-05-14T17:18:06.941663+02:00,102.075,96.3,97.975,94.7,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-14T17:42:05.584661+02:00,102.075,96.3,97.975,94.7,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-14T17:52:21.020560+02:00,102.075,96.3,97.975,94.7,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-14T18:20:56.296835+02:00,102.075,96.3,97.975,94.35,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-14T18:47:21.816668+02:00,102.075,96.3,97.975,94.35,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-14T19:15:05.295855+02:00,102.075,96.3,97.975,94.35,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-14T19:34:14.643451+02:00,102.075,96.3,97.975,94.35,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-14T19:50:15.065012+02:00,102.075,96.3,97.975,94.35,,102.05,94.45,102.55,102.875,98.825,100.175,95.475
2025-05-15T09:16:44.115679+02:00,102.075,96.3,97.975,94.7,,102.05,94.475,102.55,102.875,98.825,100.175,95.525
2025-05-15T09:38:31.461714+02:00,102.075,96.3,97.99,94.7,,102.05,94.45,102.55,103.23,98.84,100.175,95.525
2025-05-15T09:49:58.692540+02:00,102.075,96.3,97.975,94.7,,102.05,94.45,102.55,102.875,98.825,100.175,95.5
2025-05-15T10:22:57.685579+02:00,102.075,96.325,98.0,94.7,,102.05,94.475,102.55,102.875,98.85,100.2,95.525
2025-05-15T10:47:15.267297+02:00,102.075,96.35,98.025,94.7,,102.05,94.475,102.55,103.23,98.875,100.225,95.55
2025-05-15T11:18:15.360836+02:00,102.075,96.325,98.0,94.7,,102.05,94.475,102.55,103.23,98.85,100.2,95.525
2025-05-15T11:40:55.401148+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.55,103.23,98.85,100.2,95.55
2025-05-15T11:50:01.690914+02:00,102.075,96.325,98.0,94.7,,102.05,94.475,102.55,103.23,98.85,100.2,95.525
2025-05-15T12:18:48.943107+02:00,102.075,96.35,98.025,94.7,,102.05,94.5,102.55,103.23,98.875,100.225,95.55
2025-05-15T12:45:12.958496+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.55,103.23,98.85,100.2,95.525
2025-05-15T12:54:50.689934+02:00,102.075,96.325,98.0,94.7,,102.05,94.5,102.55,103.23,98.85,100.2,95.525
2025-05-15T13:14:23.084380+02:00,102.075,96.375,98.05,94.7,,102.05,94.55,102.55,103.23,98.9,100.25,95.6
2025-05-15T13:29:02.477831+02:00,102.075,96.375,98.05,94.7,,102.05,94.575,102.55,103.23,98.9,100.25,95.625
2025-05-15T13:40:49.689225+02:00,102.075,96.35,98.04,94.7,,102.05,94.575,102.55,103.23,98.89,100.225,95.575
2025-05-15T13:50:09.280015+02:00,102.075,96.35,98.04,94.7,,102.05,94.575,102.55,103.23,98.89,100.225,95.575
2025-05-15T14:34:28.098502+02:00,102.075,96.325,98.02,94.7,,102.05,94.575,102.55,103.23,98.87,100.2,95.55
2025-05-15T15:17:24.357200+02:00,102.075,96.425,98.1,94.7,,102.05,,102.55,102.875,98.95,100.3,95.675
2025-05-15T15:45:56.836527+02:00,102.075,96.4,98.11,94.7,,102.05,,102.55,103.23,98.96,100.275,95.675
2025-05-15T16:17:36.818538+02:00,102.075,96.4,98.075,94.7,,102.05,94.65,102.55,103.23,98.925,100.275,95.625
2025-05-15T16:43:05.229223+02:00,102.075,96.425,98.11,94.7,,102.05,,102.55,103.23,98.96,100.3,95.675
2025-05-15T16:52:31.222778+02:00,102.075,96.425,98.1,94.7,,102.05,94.675,102.55,102.875,98.95,100.3,95.675
2025-05-15T17:16:42.023306+02:00,102.075,96.45,98.125,94.7,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-15T17:41:08.456211+02:00,102.075,96.45,98.125,94.7,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-15T17:50:48.186238+02:00,102.075,96.45,98.125,94.7,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-15T18:21:01.658529+02:00,102.075,96.45,98.125,94.575,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-15T18:47:45.573299+02:00,102.075,96.45,98.125,94.575,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-15T19:15:01.818070+02:00,102.075,96.45,98.125,94.575,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-15T19:32:50.344387+02:00,102.075,96.45,98.125,94.575,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-15T19:49:52.869488+02:00,102.075,96.45,98.125,94.575,,102.05,94.725,102.55,102.875,98.975,100.325,95.7
2025-05-16T09:16:45.427151+02:00,102.075,96.675,98.35,94.825,,102.05,94.925,102.55,103.23,99.2,100.55,95.95
2025-05-16T09:38:30.759405+02:00,102.075,96.625,98.3,94.775,,102.05,94.9,102.55,103.23,99.15,100.5,95.9
2025-05-16T09:49:52.893988+02:00,102.075,96.575,98.26,94.75,,102.05,94.875,102.55,103.23,99.11,100.45,95.875
2025-05-16T10:22:16.386635+02:00,102.075,96.6,98.28,94.75,,102.05,94.875,102.55,103.23,99.13,100.475,95.875
2025-05-16T10:47:10.312841+02:00,102.075,96.575,98.28,94.725,,102.05,94.85,102.55,103.23,99.13,100.45,95.85
2025-05-16T11:17:48.912669+02:00,102.075,96.625,98.3,94.85,,102.05,94.9,102.55,103.23,99.15,100.475,95.95
2025-05-16T11:40:50.683095+02:00,102.075,96.675,98.35,94.925,,102.05,94.95,102.55,103.23,99.2,100.525,96.025
2025-05-16T11:50:07.064990+02:00,102.075,96.675,98.35,94.925,,102.05,94.95,102.55,103.23,99.2,100.525,96.025
2025-05-16T12:18:05.063671+02:00,102.075,96.675,98.35,94.95,,102.05,94.975,102.55,103.23,99.2,100.55,96.05
2025-05-16T12:44:08.206067+02:00,102.075,96.675,98.35,94.925,,102.05,94.95,102.55,102.875,99.2,100.55,96.025
2025-05-16T12:53:41.009869+02:00,102.075,96.65,98.325,94.875,,102.05,94.925,102.55,103.23,99.175,100.525,95.975
2025-05-16T13:14:16.653079+02:00,102.075,96.65,98.325,94.9,,102.05,94.925,102.55,103.23,99.175,100.525,96.0
2025-05-16T13:28:55.274443+02:00,102.075,96.675,98.35,94.925,,102.05,94.95,102.55,103.23,99.2,100.55,96.025
2025-05-16T13:40:15.775997+02:00,102.075,96.675,98.35,94.925,,102.05,94.975,102.55,103.23,99.2,100.55,96.025
2025-05-16T13:50:06.360602+02:00,102.075,96.65,98.325,94.9,,102.05,94.925,102.55,103.23,99.175,100.525,96.0
2025-05-16T14:34:23.111786+02:00,102.075,96.65,98.325,94.9,,102.05,94.925,102.55,103.23,99.175,100.525,96.0
2025-05-16T15:18:18.070747+02:00,102.075,96.65,98.33,94.9,,102.05,94.925,102.55,103.23,99.18,100.525,96.0
2025-05-16T15:45:22.356813+02:00,102.075,96.625,98.31,94.825,,102.05,94.9,102.55,103.23,99.16,100.5,95.925
2025-05-16T15:54:35.670173+02:00,102.075,96.625,98.31,94.825,,102.05,94.9,102.55,103.23,99.16,100.5,95.925
2025-05-16T16:16:13.236415+02:00,102.075,96.6,98.28,94.775,,102.05,94.85,102.55,103.23,99.13,100.475,95.875
2025-05-16T16:43:11.408533+02:00,102.075,96.6,98.275,94.775,,102.05,94.875,102.55,102.875,99.125,100.475,95.875
2025-05-16T16:52:34.110269+02:00,102.075,96.6,98.275,94.775,,102.05,94.85,102.55,102.875,99.125,100.475,95.875
2025-05-16T17:15:44.161097+02:00,102.075,96.575,98.25,94.75,,102.05,94.825,102.55,102.875,99.1,100.45,95.85
2025-05-16T17:39:55.694293+02:00,102.075,96.575,98.25,94.75,,102.05,94.825,102.55,102.875,99.1,100.45,95.85
2025-05-16T17:50:38.796020+02:00,102.075,96.575,98.25,94.75,,102.05,94.825,102.55,102.875,99.1,100.45,95.85
